,Quantity,Hardware,Interface,Bits,Hamming Overhead,Total,Hex Charachters
0,year (timestamp),RTC,I2C,6,,,2.5
1,month (timestamp),RTC,I2C,4,,,1
2,date (timestamp),RTC,I2C,5,,,2
3,hour (timestamp),RTC,I2C,6,,,2
4,minute (timestamp),RTC,I2C,6,,,2
5,seconds (timestamp),RTC,I2C,6,,,2
7,Quarternion epsilon 1,Controls Board,I2C,32,,,3
8,Quarternion epsilon  2,Controls Board,I2C,32,,,3
,Quarternion epsilon 3,Controls Board,I2C,32,,,
,Quarternion eta,Controls Board,I2C,32,,,
,variance Quarternion 1,Controls Board,I2C,32,,,
,variance Quarternion 2,Controls Board,I2C,32,,,
,variance Quarternion 3,Controls Board,I2C,32,,,
9,variance Quarternion eta,Controls Board,I2C,32,,,
10,Orbit X,Controls Board,I2C,32,,,3
11,Orbit Y,Controls Board,I2C,32,,,3
12,Orbit Z,Controls Board,I2C,32,,,3
14,Battery Voltage,EPS Board,TBD,32,,,3
15,Battery Current,EPS Board,TBD,32,,,3
16,Battery Bus Current,EPS Board,TBD,32,,,3
17,Battery Current Direction,EPS Board,TBD,32,,,3
18,Battery Temperature,EPS Board,TBD,32,,,3
19,Transmitter Current,Comms Board,TBD,32,,,3
20,Receiver Current,Comms Board,TBD,32,,,3
21,Beacon Current,Comms Board,TBD,32,,,3
22,Boot Count,OBC Flash Memory,I2C,8,,,3
23,year (boot time),RTC,I2C,6,,,3
24,month (boot time),RTC,I2C,4,,,1
25,date (boot time),RTC,I2C,5,,,2
26,hour (boot time),RTC,I2C,6,,,2
,seconds (boot time),RTC,I2C,6,,,
27,minute (boot time),RTC,I2C,6,,,2
28,OBC Temperature,OBC,I2C,32,,,3
29,EPS Board Temperature,Comms Board,TBD,32,,,3
